mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
50.9500171762281;54.51253864651323;56.39522500858811;28.384023231729234;28.862407646915255;28.779732992729762;5695.0;293.42135441303253;0.8312279875896846;0.84375;0.9869162117667446;0.7323816872427984;28.783427293014803;0.38227767446487054;0.7657646626253876;2.3975363631317377;5.365669542419922;6.6013686311646715;11.900826911477916;7.807941838652245;11.981786225498151;0
51.40546752147091;54.188702068464984;56.25365912664812;34.838813678638545;36.11759489548866;36.32948871023252;8120.0;351.646750330925;0.8251875683678643;1.037037037037037;0.9875342049255093;0.6712962962962963;36.019913845385574;0.3922517904796582;0.7525545480042484;2.244464867335513;4.353630822334619;5.636026887002765;10.623690342047583;6.776458750357607;-11.199904486532668;0
47.18110544884359;51.2359858878871;62.79864105579511;27.982776870161153;29.220782842686386;28.241752607430797;7512.5;334.9188280105591;0.8416184032785675;0.9;0.9831828294725822;0.6898530762167125;28.654432358365078;0.3834380266306048;0.7721579941553014;2.5308480956362542;5.39303935463422;7.493550116297622;-11.99901891178472;-9.266095463214175;11.995102206785774;0
61.79188873001431;75.79773820356169;95.10672039516444;26.623965531128608;29.305894821543998;32.38888831257534;7550.5;330.63455641269684;0.8679387768675678;1.09375;0.9878974224780845;0.7490575396825396;29.4719866158466;0.43056855893903556;0.7881344285366699;2.9580402281806193;4.72265214534101;6.691782040616669;11.9556059428501;8.713386707132164;11.85879068151061;0
54.28132721496647;61.425432403812216;74.460642428521;31.005845196682277;32.20932625897246;36.68152623558193;11131.5;478.11478543281555;0.6119264226923162;1.3303571428571428;0.8971951317804465;0.6670361936720998;32.646239069123446;0.42595111523344065;0.7142918206570918;2.1289324173081763;3.3121476505224337;4.53792038990604;8.482816288371392;5.604209429072855;-8.990378267112632;0
46.468147187550656;49.43264710650024;55.40119954611769;28.658564852877177;29.545512517405246;29.099267866370138;6043.5;299.948264837265;0.8441229005548777;1.021505376344086;0.9867744305657604;0.6840407470288625;29.26687172872256;0.36789162327270597;0.765717611512709;2.405351139104612;5.69866090665561;7.033805901247577;-11.9836624404454;-8.244648120309412;-11.995368110276464;0
49.310126582278485;51.835148660582874;52.94097733294083;31.041236599621232;31.857552406750965;32.23574055419226;6658.5;317.462983250618;0.8302331726130512;1.108695652173913;0.9799116997792494;0.7095588235294118;31.852467349115436;0.3855112276944297;0.7780494695931419;2.6434926133277674;4.580783318963117;6.274175649678116;11.544816738344753;7.614589967437782;-11.764174614480977;0
49.11551308941195;52.09430591159792;53.03868562106735;31.655597380137262;32.63333858137663;32.73472056931618;12670.0;468.617312669754;0.7250197221484627;0.9236111111111112;0.9389706154815282;0.6615497076023392;32.534854036503596;0.3983463647701911;0.730852249283219;2.126660091808684;3.992166824208764;5.18398736125961;9.791815916688883;6.249351835650669;10.267850549839679;0
74.96127870328681;97.07789284106258;120.5420981539847;28.11240598987602;29.42115681784112;29.207723145092945;2141.0;183.6812390089035;0.7974380069245152;1.3125;0.971415607985481;0.7080026455026455;28.824872215326337;0.42275310839651875;0.770493855339365;2.5699093214669437;3.9238664075547387;5.616761653659208;10.491159819802956;7.191531947111932;-10.560122374543335;0
51.62339373970346;55.282207578253704;57.20757825370675;36.08473707950543;37.506945163383236;38.21398273332297;5942.5;295.66399371623993;0.8542444711635301;0.845360824742268;0.9837761774687526;0.7471083731455871;37.50264359427621;0.40457412511650864;0.7824138143643381;2.7396319375237117;5.456389769344029;6.975579914952332;11.991059029163544;8.839589441788084;-11.974335085874266;0
