mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
41.84654800431499;44.39778856526429;46.52885652642934;21.7861200891035;22.849486773464843;23.276948240790666;7274.5;336.09040117263794;0.8092837015388893;1.1111111111111112;0.9871760075994029;0.6679981634527089;22.806694950014087;0.36927538555134887;0.7392764455203709;2.1098470964625204;5.290694713439354;6.444080881520428;11.863945005127821;7.679134602520797;-11.87916307697074;0
45.209833668433554;48.76567355145311;50.77974776092122;18.07375934875333;18.51800189952341;18.543095462597837;5348.5;281.5218594074249;0.8480425038014262;0.8478260869565217;0.9876281045148185;0.7453316610925307;18.459888910768065;0.3666687093392172;0.7674983684951384;2.4265564392811774;5.112339437403184;6.393673174701735;11.771104432876541;7.623431342391139;11.933514138347487;0
42.0413154622081;45.94915020035926;57.75141633273456;18.272561571401027;19.655353276714674;19.791415413814253;7099.0;326.1909056901932;0.838423307786254;0.9238095238095239;0.978295321435954;0.6970054000981836;19.368784943221925;0.3692027391473591;0.7682713240301138;2.4732307734933197;4.989916267889247;6.875262573338183;11.938833322959871;8.125308209825004;-11.984317390163136;0
56.95803807141865;71.29609559538697;91.4515770459914;19.90796989096571;24.69362081651105;30.1501830545742;7055.0;330.04876959323883;0.813861765121935;1.1685393258426966;0.983755141881057;0.7622082973206569;25.454932913914735;0.4178898464280758;0.7827703662517179;2.7619752530565593;4.779245448138128;6.568700155440809;-11.803619327785707;-7.951534849372925;-11.994055634659956;0
47.06789945102572;54.32042762207455;68.07155927959164;20.867705935373124;22.79936259904218;31.23087272704722;10182.5;473.9726505279541;0.5695839169625253;1.3364485981308412;0.8739968241706364;0.6654793804326514;24.26031175665084;0.4100114768419547;0.6944359182204357;2.0483544425771356;3.143714011732472;4.3378728554834485;8.078710542593559;5.36425897426548;-9.752811103088405;0
40.90244322092223;43.78011011699931;49.858052305574674;18.685693511357663;19.306921637393376;19.178750810423892;5689.0;291.2203425168991;0.8429510988589225;1.0337078651685394;0.9845115514406853;0.6947972642892037;19.137019050333397;0.35185833113600823;0.766310937985402;2.418349695047691;5.891719073118615;7.103302781363126;-11.990542274179983;-8.338207282782543;-11.994821892533361;0
42.155703844931686;44.62996504607563;45.57165554496346;18.90559646585887;19.547328713497983;19.64273849593053;6163.5;300.8355675935745;0.8558130443141744;1.1927710843373494;0.9882947165878297;0.7500912741876598;19.502604188794443;0.36740028525998714;0.7740711999035416;2.545748602507766;5.127985847398216;6.649655062794737;-11.966175900643329;-8.5282674558303;-11.893519964249931;0
42.07466823450361;44.921132202250966;45.90416596673946;20.683870395442955;21.60220384779328;21.573277929549274;11703.5;465.5462440252304;0.6785783027852431;0.900709219858156;0.9114875389408099;0.6535712291282738;21.463620875746123;0.3813199900161708;0.7211457714384858;2.0906846547734586;3.9265887273566666;5.168989888511113;9.731410126086587;6.214874117908443;10.270486241531891;0
49.39343192692475;57.30611135276207;64.48466724662897;28.144473951661247;32.64687975564716;37.820566666157625;8969.0;529.0437175035477;0.40268992608512083;1.5350877192982457;0.8519591545951081;0.44957393483709274;33.310258656256785;0.4165278710385759;0.5160433379432687;1.2400626958281928;2.2577483649687284;2.55816860402309;4.966334377149518;3.1840879711409857;6.4762770515588635;0
67.14951768488746;90.12861736334405;115.13183279742765;22.80507460974445;26.715354118497864;28.538268708616847;1788.0;179.68123948574066;0.6959401763785753;1.441860465116279;0.9417961548590993;0.6706676669167292;26.55855552975753;0.41218994387816255;0.7709384767312712;2.5896589284994196;3.8991327141201104;5.61363897732479;-10.636349254642557;-7.090586337243991;-10.426168807318394;0
43.616898954703835;46.59390243902439;47.895121951219515;23.211940340170553;24.10264919073017;24.59454793346124;5618.5;289.46298456192017;0.8426440875504019;0.81;0.9881287372493844;0.693641975308642;24.102248872313435;0.3787335760039787;0.7722909608653473;2.52425662937496;4.708202717017511;6.40493804167051;-11.686749163647331;-7.707005247589249;11.893938756061775;0
41.802323437211875;45.204130555043335;47.07818550617739;23.710164008782805;24.919094708936655;25.798402996119137;5301.5;280.3502860069275;0.8476305924945862;0.8279569892473119;0.9833982563531812;0.740329562910208;24.992924235084757;0.38370762623210053;0.7756584564279028;2.5735779723970964;5.600942595308567;7.095355782437666;11.998501911083798;-9.955341645361608;-11.984703491773875;0
39.744224422442244;42.13799504950495;45.133869636963695;24.450844970634893;26.348525148446594;26.885299540744267;4734.0;264.93607246875763;0.8475316588998733;1.25;0.9890316515198997;0.7305555555555555;26.214812612535663;0.382431814841188;0.767126173314476;2.420154373741045;4.804507839674571;6.172801850318621;11.512518884702084;7.421798903569471;11.775274004370017;0
47.74032896740786;52.20758452634785;54.14194334450198;21.807391644148254;22.483269788700614;22.80193796105083;6426.5;320.49242103099823;0.7862286189949133;1.1704545454545454;0.9832466340269278;0.709013680494263;22.448464493065682;0.37107674151085757;0.7500538240672389;2.225373612991152;5.429354491033156;6.641300720812426;-11.984081480584456;-8.318424493861968;-11.91821347162649;0
44.9719222462203;49.01212826050839;50.887024422661575;23.07260172010314;23.87464533603409;24.002475285653595;5893.5;294.97770261764526;0.851147394706223;0.9157894736842105;0.9883447928894852;0.7130671506352088;23.814994391389394;0.3868428870550522;0.7714476645729057;2.491217472081651;4.828587837653204;6.388735248854288;-11.811135825139528;-7.842761671551494;-11.733829334969743;0
38.33264848711244;40.318079940231605;41.45666791184161;21.496629306558834;22.698858948930685;23.011587143774545;5233.5;282.49242198467255;0.8241162701111535;0.74;0.9855004236889182;0.7072297297297298;22.62513236042004;0.3778630498714698;0.757372887075745;2.2984136336418253;4.620097029859527;5.9406857639230415;11.180033762913721;7.107960328920533;-11.499345409322206;0
41.765159642401024;44.689655172413794;46.611954022988506;23.306208030588543;25.620018967825843;27.11057006189483;19222.5;822.7077121734619;0.35688524807653454;0.6330645161290323;0.753277034308443;0.49369478117937127;25.732290343116475;0.39315874596637856;0.5122071132263526;1.3061428399420194;2.5260707388830177;3.0351937165794434;5.869478974661208;3.7736258492738055;6.145678657932251;0
44.8463687150838;48.672110012892134;50.02965191233348;21.042969832004367;21.612089956559437;21.858994091629917;13731.0;530.4163019657135;0.6133075408051333;0.7516339869281046;0.9174489693649149;0.7803921568627451;21.60439797792249;0.3778461584843671;0.7291824423640019;2.235403193696735;4.2111787468033715;5.4587701048489095;-10.741856893368807;-6.626407453156835;-10.310893815344933;0
44.332769535591744;54.66607065191128;64.80640796404582;24.303872672626447;33.30847676891849;42.34489634507106;20310.0;901.5188937187195;0.3140292641504775;1.25;0.7539395289270003;0.4407552083333333;34.62102867557041;0.416686900856075;0.540008507580101;1.4218907546260082;2.446676028062703;3.0403552875807085;5.785158054926212;3.759311353708356;-6.898035745381399;0
39.94140256237357;42.40687795010115;44.06351989211059;22.75653497217337;24.918931130536212;25.247826481245564;14562.0;604.4163023233414;0.5009086731561955;0.7914438502673797;0.8225956785764722;0.5261598496892614;24.726428974719607;0.40128932356240976;0.616291598474686;1.6218045101524665;3.5443545379903654;4.334191413831793;-8.274958906161855;-5.147440877137862;-9.342851336102038;0
44.3135959339263;51.82134688691232;61.53240152477763;20.6711716500763;21.64568212082047;21.860698047806785;3832.0;241.27921903133392;0.8271714333116319;1.2575757575757576;0.9771771005992604;0.6995253742241694;21.49526836834192;0.39008073509349916;0.7684417897644662;2.463571233683704;5.50887198247773;6.724949615543553;-11.981171263230916;-8.574887968245834;-11.944264409504953;0
37.25623030650244;38.14250930965339;39.73302778573475;18.8791957932159;19.86105128740022;20.00958794738677;6839.5;323.1787132024765;0.8229031468954754;0.6814159292035398;0.981347298945405;0.7860590736696932;19.7511016202636;0.36609366843037927;0.7588730782287616;2.3312928303103573;5.782530423815862;6.978224276745717;-11.983575301387829;-8.406323080860975;11.991064735175554;0
44.42611047835991;47.09723804100228;48.842112756264235;23.7285499927349;24.51054055491485;24.631989263571;6883.5;322.49242091178894;0.8317257662637351;0.92;0.9842007434944238;0.7482065217391304;24.450379505255164;0.3772265968649355;0.7734003818928821;2.559623934827803;4.221682693202743;5.719187430190914;10.955031989206091;7.499298405413392;10.726539450513037;0
46.695396330910356;50.67255105572863;51.76047075112496;20.433388039030834;21.298080891731164;21.755463426679285;5651.0;288.45079123973846;0.8534767644617601;1.0975609756097562;0.9869880359793904;0.7657181571815718;21.316204789036895;0.3802821168982641;0.779076276929318;2.6720811147355827;5.430845919222924;6.960215797178292;11.996862534401167;9.177195544515623;11.970824989079878;0
45.39327819813479;48.37920112616576;50.941052261129684;25.680908593782487;26.11223161814685;25.891078078618282;5563.0;291.01933455467224;0.8254204745009319;0.978494623655914;0.9812152747155833;0.6573319153964315;25.97842894131393;0.39022510101152896;0.7605932116488356;2.3656057132681862;4.095173832662686;5.52227336387974;11.416459344790388;7.627340432260673;-10.322574028384981;0
37.0247164492231;39.26801284993116;41.924998360978165;21.35395952401371;22.08972240207604;22.19577310386609;15002.5;587.2274827957153;0.546714703285043;0.8074866310160428;0.8660701399913407;0.5313064419024683;22.011403994829493;0.37024262853694045;0.6269436282104909;1.6176466109282044;3.3683499919913773;4.54408508712751;8.644305724369907;5.4637442683039685;8.6571303105956;0
45.803367148715736;51.80889272609541;55.556788258148075;21.729371045706102;25.13917141597793;28.49995856953505;22739.0;1000.7737295627594;0.2853050327234894;1.8940397350993377;0.7097509207815719;0.526536377529755;25.5609485568429;0.40376536425753773;0.458481564016425;1.144568312353912;2.201415239600809;2.679903340545459;5.165625537706827;3.3045589789062313;-5.484171724346272;0
40.573374727769796;43.74718502386358;45.548955099392984;22.506529293858257;23.85582616730283;24.429686432909964;21221.0;858.0041748285294;0.3622404188585105;1.046875;0.7885769495178462;0.5498808043117744;23.819148856834907;0.3915851271606237;0.6558201255757167;2.032467694886661;3.7673761723588965;5.311387198214262;9.849389412478587;-6.425320704901692;10.871040394628544;0
43.53949937866145;46.310314219776316;46.497248357890996;22.32127255520208;23.090677813173787;23.072952200891123;5510.0;289.56348872184753;0.8257980669947916;0.9247311827956989;0.9834017490630019;0.6889222305576395;22.990771459676676;0.380806965655473;0.7600092244022543;2.339980168790886;4.306064672737945;5.742615749869542;-10.814623840304336;-6.945341790187467;-10.9853503934945;0
36.703854972771566;38.145815419891086;40.447549441100605;27.711482649035467;29.792410497406735;31.238804364476305;13699.5;588.4579309225082;0.4971457601049527;1.0384615384615385;0.8277893591951418;0.5420821462488129;29.908400380276927;0.3970266314681288;0.6610131803893097;1.9679351638127272;2.943781839708182;3.8763500282964785;-7.595011495042337;-5.128667635967786;-7.346405871560564;0
37.913292902802816;39.609244386166196;40.66382560236027;23.134446424461334;24.053028473776543;24.34369642970049;5970.5;300.83556735515594;0.8290146490105886;0.6915887850467289;0.9865333773959022;0.7540414246021723;24.01072112714883;0.3745605726837947;0.7641944983276554;2.380555543461914;4.647008388871989;6.023795916213326;11.273609902980509;7.222776175279579;-11.784672363783123;0
37.39482417619255;39.26978646374577;41.559719754617674;24.35355891612881;25.462755962782065;25.567573733772367;29423.5;953.4183927774429;0.4067589749985326;1.5380434782608696;0.8108216101519765;0.5650541557842986;25.33024114271019;0.3887045544212598;0.6456474302238674;1.8695468421383357;2.590103832287418;4.068590666187242;-7.398141209408443;-5.013215109041638;-8.900718643305936;0
39.61105831050484;41.334097389165315;42.83035165203779;26.980642293529314;28.09204399604027;28.130440264694606;35220.5;1286.0113155841827;0.2676182960358151;0.5167095115681234;0.6343292990418558;0.4504533885840719;27.960219116291295;0.3969471646510755;0.4004702726816496;1.0262356822060654;1.8330693628430923;2.691039923524613;-5.550905494175804;-3.5773545126774042;-4.967395127218488;0
47.55299901671583;51.180530973451326;52.11838741396264;16.55030154326663;17.17783823317327;17.38325424586434;4963.0;273.48022878170013;0.8338775277324804;1.4393939393939394;0.9845268795873835;0.7915470494417863;17.146439021407424;0.36533846893571437;0.7575706119116402;2.318441008071015;4.115931506167226;5.517566961382062;10.332731161746176;6.690655934637463;11.01180202529063;0
